City,Country Code,City ID,Latitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
khalkhal,ir,128008.0,37.62,43.16,78.0,8.0,1.59,2018-10-04 01:37:58
carnarvon,za,1014034.0,-30.97,37.13,72.0,0.0,9.64,2018-10-04 01:37:59
avarua,ck,4035715.0,-21.21,77.0,47.0,40.0,13.87,2018-10-04 01:00:00
bogorodskoye,ru,2126638.0,52.37,54.77,56.0,0.0,7.63,2018-10-04 01:37:59
batticaloa,lk,1250161.0,7.71,81.95,100.0,32.0,6.17,2018-10-04 01:37:59
kodiak,us,4407665.0,39.95,84.02,62.0,1.0,10.29,2018-10-04 00:53:00
shakawe,bw,933077.0,-18.36,56.3,37.0,0.0,2.71,2018-10-04 01:38:00
faanui,pf,4034551.0,-16.48,78.17,100.0,64.0,21.83,2018-10-04 01:38:00
east london,za,1006984.0,-33.02,60.53,100.0,88.0,9.75,2018-10-04 01:38:00
dikson,ru,1507390.0,73.51,38.03,100.0,76.0,19.04,2018-10-04 01:38:00
takoradi,gh,2294915.0,4.89,75.65,100.0,32.0,5.17,2018-10-04 01:38:01
chokurdakh,ru,2126123.0,70.62,31.73,100.0,80.0,11.1,2018-10-04 01:38:01
castro,cl,3896218.0,-42.48,40.1,100.0,0.0,5.39,2018-10-04 01:38:01
margate,za,978895.0,-30.86,58.82,100.0,44.0,16.02,2018-10-04 01:38:01
rikitea,pf,4030556.0,-23.12,68.81,100.0,36.0,19.26,2018-10-04 01:38:01
ushuaia,ar,3833367.0,-54.81,32.0,92.0,75.0,13.87,2018-10-04 01:00:00
tautira,pf,4033557.0,-17.73,80.6,61.0,40.0,11.41,2018-10-04 01:00:00
naze,jp,1855540.0,28.37,80.6,94.0,75.0,21.92,2018-10-04 01:00:00
nouadhibou,mr,2377457.0,20.93,78.8,57.0,68.0,13.87,2018-10-04 01:00:00
victoria,sc,241131.0,-4.62,78.8,74.0,20.0,14.99,2018-10-04 01:00:00
lavumisa,sz,935051.0,-27.31,53.78,97.0,92.0,10.09,2018-10-04 01:38:03
cape town,za,3369157.0,-33.93,51.8,71.0,0.0,8.05,2018-10-04 01:00:00
georgetown,sh,2411397.0,-7.93,74.66,100.0,92.0,10.42,2018-10-04 01:38:03
hermanus,za,3366880.0,-34.42,39.83,94.0,0.0,4.27,2018-10-04 01:38:03
jamestown,sh,3370903.0,-15.94,67.46,100.0,92.0,13.22,2018-10-04 01:38:03
busselton,au,2075265.0,-33.64,68.27,82.0,76.0,16.02,2018-10-04 01:38:04
guerrero negro,mx,4021858.0,27.97,67.91,88.0,0.0,6.96,2018-10-04 01:38:04
punta arenas,cl,3874787.0,-53.16,41.0,75.0,40.0,14.99,2018-10-04 01:00:00
moose factory,ca,6078372.0,51.26,48.2,100.0,90.0,9.17,2018-10-04 01:00:00
dauriya,ru,2025099.0,49.93,63.86,31.0,0.0,11.99,2018-10-04 01:38:04
ribeira grande,pt,3372707.0,38.52,72.32,99.0,76.0,10.76,2018-10-04 01:38:05
qaanaaq,gl,3831208.0,77.48,16.34,100.0,0.0,15.57,2018-10-04 01:38:05
